number,date,title,location,topic,all instruments,main instrument,other instruments,mood,beard,genre,all styles,main style,other styles,noun,proper noun,length,inKey,tempo,videoID,layerorder,yearmonth,yearweek,datetimemonth,mood_sorted,score,location_grp,mood score
4349,27.11.2020,That's When You Become Someone,"Hartford, CT Studio 2",Nerd,"Acoustic Guitar, Drums",Acoustic Guitar,Drums,Pensive,Shadow,Folk,"Dreamy, Driving, Wistful",Dreamy,"Driving, Wistful",Remix,,206,E,80,https://youtu.be/0sPBW4yW82M,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-11,2020-47,01.11.2020,04. Pensive,,Hartford Studio,
4350,28.11.2020,"Baby Grogu, Baby Baby Grogu","Hartford, CT Studio 2",TV,"Synths, Samples, Acoustic Guitar, Drum Machine, Drums",Synths,"Samples, Acoustic Guitar, Drum Machine, Drums",Hopeful,Clean,Rock,"Dreamy, Driving, Wistful, Fun, Good",Dreamy,"Driving, Wistful, Fun, Good",Remix,"Grogu, Baby Yoda",170,E,72,https://youtu.be/iigBqZP2sEg,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-11,2020-47,01.11.2020,10. Hopeful,1,Hartford Studio,1
4351,29.11.2020,Pokemon Unicorn Monoliths,"Hartford, CT Studio 2",Nerd,"Electric Guitar, Organ, Drums",Electric Guitar,"Organ, Drums",Pensive,Shadow,Folk,"Rambling, Dreamy, Fun",Rambling,"Dreamy, Fun",,,250,E,115,https://youtu.be/OxrsH4GfoTY,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-11,2020-48,01.11.2020,04. Pensive,,Hartford Studio,
4352,30.11.2020,Giant Alligator Wants To Be Left Alone,"Hartford, CT Studio 2",Animals,"Synths, Electric Guitar, Drum Machine",Synths,"Electric Guitar, Drum Machine",Pleading,Clean,Electro,"80s, Dreamy, Funny, Anthem",80s,"Dreamy, Funny, Anthem",Alligator,,68,B,88,https://youtu.be/HqHU0DjBVLI,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-11,2020-48,01.11.2020,08. Pleading,,Hartford Studio,
4353,01.12.2020,Two Deer Fighting On The Lawn,"Hartford, CT Studio 2",Animals,"Synths, Drum Machine",Synths,Drum Machine,Silly,Clean,Electro,"Driving, Fun, Light",Driving,"Fun, Light",Deer,,95,E,78,https://youtu.be/awzYEWO7TnY,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-48,01.12.2020,11. Silly,1,Hartford Studio,1
4354,02.12.2020,Claude Neon In The Northpole,"Hartford, CT Studio 2",Christmas,"Synths, Drum Machine, Drums",Synths,"Drum Machine, Drums",Pensive,Shadow,Electro,"Groovy, Fun, Weird, Wistful",Groovy,"Fun, Weird, Wistful",,,124,Bm,100,https://youtu.be/Eq7R3ohNt-I,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-48,01.12.2020,04. Pensive,,Hartford Studio,
4355,03.12.2020,The Massive Dump Trump Remix (With SNL Michigan Lady),"Hartford, CT Studio 2",Trump,"Synths, Drums",Synths,Drums,Silly,Clean,Rock,"Groovy, Fun, Funny, Weird, Smooth",Groovy,"Fun, Funny, Weird, Smooth",Remix,,71,Cm,137,https://youtu.be/nyxHbRzBVqI,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-48,01.12.2020,11. Silly,1,Hartford Studio,1
4356,04.12.2020,Holding Up The House WIth My Bare Hands,"Hartford, CT Studio 2",Life,"Acoustic Guitar, Drums",Acoustic Guitar,Drums,Pensive,Shadow,Rock,"Distortion, Wistful, Rambling, Personal",Distortion,"Wistful, Rambling, Personal",Improv,,187,Fm,90,https://youtu.be/_tTdYshu3Uo,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-48,01.12.2020,04. Pensive,,Hartford Studio,
4357,05.12.2020,You Don't Think of Me At All,"Hartford, CT Studio 2",Poetic,"Electric Guitar, Drums",Electric Guitar,Drums,Pensive,Shadow,Rock,"Wistful, Dreamy, Rambling, Personal",Wistful,"Dreamy, Rambling, Personal",Improv,,218,C,114,https://youtu.be/Ag5VNhjGpFM,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-48,01.12.2020,04. Pensive,,Hartford Studio,
4358,06.12.2020,I Can't Turn It Off,"Hartford, CT Studio 2",Poetic,"Acoustic Guitar, Electric Guitar, Drums",Acoustic Guitar,"Electric Guitar, Drums",Anxious,Shadow,Rock,"Depressed, Wistful, Dreamy",Depressed,"Wistful, Dreamy",,,213,Db,121,https://youtu.be/96vpuxC6MDs,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-49,01.12.2020,02. Anxious,-1,Hartford Studio,-1
4359,07.12.2020,This Is The Way ,"Hartford, CT Studio 2",Poetic,"Strings, Drums",Strings,Drums,Chill,Shadow,Rock,"Rambling, Dreamy, Anthem",Rambling,"Dreamy, Anthem",,,105,F#,140,https://youtu.be/SlrIx2zGPSE,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-49,01.12.2020,09. Chill,,Hartford Studio,
4360,08.12.2020,The North Pole Local,"Hartford, CT Studio 2",Christmas,"Samples, Synths, Drum Machine",Samples,"Synths, Drum Machine",Chill,Shadow,Electro,"Dreamy, Rambling, Fun",Dreamy,"Rambling, Fun",,,210,Em,84,https://youtu.be/4YML-L__b5Y,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-49,01.12.2020,09. Chill,,Hartford Studio,
4361,09.12.2020,Making Music Out of Supernova 1987A,"Hartford, CT Studio 2",Science,"Samples, Electric Guitar, Acoustic Guitar, Bass, Drums",Samples,"Electric Guitar, Acoustic Guitar, Bass, Drums",Excited,Clean,Electro,"Dreamy, Educational, Fun, Anthem",Dreamy,"Educational, Fun, Anthem",Scientific Paper,,167,D,75,https://youtu.be/vkaWm-RcUxg,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-49,01.12.2020,13. Excited,1,Hartford Studio,1
4362,10.12.2020,Tiny Pony Is Afraid To Jump,"Hartford, CT Studio 2",Animals,"Synths, Drum Machine",Synths,Drum Machine,Excited,Clean,Rock,"Motivational, Fun",Motivational,Fun,Pony,,21,Eb,144,https://youtu.be/budxtG8AF2c,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-49,01.12.2020,13. Excited,1,Hartford Studio,1
4363,11.12.2020,Up The HIll Again,"Hartford, CT Studio 2",Life,"Acoustic Guitar, Synths, Drum Machine",Acoustic Guitar,"Synths, Drum Machine",Chill,Shadow,Folk,"Rambling, Dissonant",Rambling,Dissonant,Improv,,162,B,122,https://youtu.be/jLCWNt5gr1Y,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-49,01.12.2020,09. Chill,,Hartford Studio,
4364,12.12.2020,My Broken Brain,"Hartford, CT Studio 2",Life,"Synths, Drum Machine",Synths,Drum Machine,Tired,Shadow,Electro,"Dark, Rambling, Dissonant, Weird, Looming, Personal",Dark,"Rambling, Dissonant, Weird, Looming, Personal",,,177,C,130,https://youtu.be/Tk5wOWcT4r4,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-49,01.12.2020,06. Tired,,Hartford Studio,
4365,13.12.2020,Sunday Fort Kind of Song,"Hartford, CT Studio 2",Life,"Electric Guitar, Bass, Organ, Drums",Electric Guitar,"Bass, Organ, Drums",Excited,Shadow,Folk,"Dark, Fun",Dark,Fun,,Epiphany and Jupiter,100,C,139,https://youtu.be/j-TGbHhT404,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-50,01.12.2020,13. Excited,1,Hartford Studio,1
4366,14.12.2020,North Pole Elves Unite! Unionize!,"Hartford, CT Studio 2",Christmas,"Electric Guitar, Synths, Drum Machine",Electric Guitar,"Synths, Drum Machine",Angry,Shadow,Electro,"Anthem, Driving, Fun",Anthem,"Driving, Fun",Class Warfare,,174,Am,122,https://youtu.be/v3Ca8dwG3Qw,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-50,01.12.2020,01. Angry,-1,Hartford Studio,-1
4367,15.12.2020,Thanksgiving Day Parade Recap,"Hartford, CT Studio 2",Pop Culture,"Synths, Drum Machine",Synths,Drum Machine,Chill,Shadow,Electro,"Driving, Fun, Anthem",Driving,"Fun, Anthem",,,132,A,100,https://youtu.be/ObjqWPZdw3g,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-50,01.12.2020,09. Chill,,Hartford Studio,
4368,16.12.2020,The Big Storm,"Hartford, CT Studio 2",Weather,"Acoustic Guitar, Drums",Acoustic Guitar,Drums,Chill,Shadow,Folk,Wistful,Wistful,,Improv,,284,Db,85,https://youtu.be/x7uiFT2bSxk,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-50,01.12.2020,09. Chill,,Hartford Studio,
4369,17.12.2020,My Little One,"Hartford, CT Studio 2",Life,"Piano, Synths, Drum Machine",Piano,"Synths, Drum Machine",Excited,Shadow,Electro,"Autotune, Fun, Driving",Autotune,"Fun, Driving",Snow,Epiphany and Jupiter,168,D,138,https://youtu.be/WqqcoddrNuk,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-50,01.12.2020,13. Excited,1,Hartford Studio,1
4370,18.12.2020,It's Time To Go Sledding,"Hartford, CT Studio 2",Life,"Acoustic Guitar, Drums, Percussion",Acoustic Guitar,"Drums, Percussion",Excited,Clean,Folk,"Wistful, Driving, Fun",Wistful,"Driving, Fun",Improv,Epiphany and Jupiter,171,D,125,https://youtu.be/tYhpPk3dHfM,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-50,01.12.2020,13. Excited,1,Hartford Studio,1
4371,19.12.2020,The Instructions For Life,"Hartford, CT Studio 2",Life,"Acoustic Guitar, Drums",Acoustic Guitar,Drums,Pensive,Shadow,Folk,"Wistful, Rambling, Dreamy",Wistful,"Rambling, Dreamy",Improv,,210,C,75,https://youtu.be/6ookeHvl5-A,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-50,01.12.2020,04. Pensive,,Hartford Studio,
4372,20.12.2020,Hydroforming A Steel Sphere,"Hartford, CT Studio 2",Object,"Synths, Samples, Drum Machine",Synths,"Samples, Drum Machine",Chill,Clean,Electro,"Funny, Weird",Funny,Weird,,,36,D,75,https://youtu.be/Ze8AZuyn9Bc,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-51,01.12.2020,09. Chill,,Hartford Studio,
4373,21.12.2020,JupiterAnd Saturn,"Hartford, CT Studio 2",Nerd,"Acoustic Guitar, Drums",Acoustic Guitar,Drums,Pensive,Shadow,Folk,"Distortion, Weird, Dark, Driving, Rambling, Rough",Distortion,"Weird, Dark, Driving, Rambling, Rough",Improv,,248,C,110,https://youtu.be/zaawFEz0xCA,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-51,01.12.2020,04. Pensive,,Hartford Studio,
4374,22.12.2020,"Santa's ""Evil"" Twin","Hartford, CT Studio 2",Christmas,"Synths, Electric Guitar, Drum Machine, Drums",Synths,"Electric Guitar, Drum Machine, Drums",Happy,Shadow,Rock,"Fun, Weird",Fun,Weird,,,129,Bb,90,https://youtu.be/5kA2MbvCFMg,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-51,01.12.2020,12. Happy,1,Hartford Studio,1
4375,23.12.2020,Never To Late To Fix Things Up,"Hartford, CT Studio 2",Poetic,"Electric Guitar, Synths, Drums",Electric Guitar,"Synths, Drums",Pensive,Shadow,Rock,"Wistful, Rambling, Rough",Wistful,"Rambling, Rough",,,209,A,112,https://youtu.be/GkP_I2UvBBc,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-51,01.12.2020,04. Pensive,,Hartford Studio,
4376,24.12.2020,We Were Doomed,"Hartford, CT Studio 2",Nerd,"Synths, Drum Machine",Synths,Drum Machine,Silly,Shadow,Electro,"Wistful, Driving, Weird, Rough",Wistful,"Driving, Weird, Rough",,,118,E,100,https://youtu.be/3bBj2T1fpCc,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-51,01.12.2020,11. Silly,1,Hartford Studio,1
4377,25.12.2020,Raining On Christmas,"Hartford, CT Studio 2",Weather,"Electric Guitar, Drums",Electric Guitar,Drums,Pensive,Shadow,Folk,"Delicate, Rough",Delicate,Rough,Improv,,257,C,88,https://youtu.be/4JzycY82QQw,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-51,01.12.2020,04. Pensive,,Hartford Studio,
4378,26.12.2020,What If None of This Is Happening?,"Hartford, CT Studio 2",Poetic,"Guitalele, Drums",Guitalele,Drums,Sad,Shadow,Folk,"Distortion, Dark, Dreamy",Distortion,"Dark, Dreamy",,,136,Bb,89,https://youtu.be/xb1YY06t11k,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-51,01.12.2020,00. Angry,-1,Hartford Studio,-1
4379,27.12.2020,Recompense,"Hartford, CT Studio 2",Poetic,"Guitalele, Drums",Guitalele,Drums,Chill,Shadow,Folk,"Autotune, Funny, Weird, Delicate",Autotune,"Funny, Weird, Delicate",Improv,,214,G,95,https://youtu.be/tR-pyF_bypg,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-52,01.12.2020,09. Chill,,Hartford Studio,
4380,28.12.2020,"I'm Fine, Look At Me!","Hartford, CT Studio 2",COVID,"Synths, Drum Machine",Synths,Drum Machine,Anxious,Clean,Electro,"Scary, Funny",Scary,Funny,Remix,,105,Gm,94,https://youtu.be/-L9AqE1YVlk,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-52,01.12.2020,02. Anxious,-1,Hartford Studio,-1
4381,29.12.2020,Alpha Centauri,"Hartford, CT Studio 2",Poetic,"Electric Guitar, Drums",Electric Guitar,Drums,Chill,Shadow,Folk,"Wistful, Rambling, Rough",Wistful,"Rambling, Rough",,,285,Dm,76,https://youtu.be/2PpBIb_ljak,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-52,01.12.2020,09. Chill,,Hartford Studio,
4382,30.12.2020,Yin Yang Bang A Rang,"Hartford, CT Studio 2",NFTs,"Synths, Acoustic Guitar, Drum Machine",Synths,"Acoustic Guitar, Drum Machine",Excited,Clean,Electro,"Fun, Anthem",Fun,Anthem,,"Ethereum, Neolastics",90,B,76,https://youtu.be/RdZFNyMhuNY,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-52,01.12.2020,13. Excited,1,Hartford Studio,1
4383,31.12.2020,Put Everything Bad About Last Year Into A Bucket And Blow It Up,"Hartford, CT Studio 2",Life,"Acoustic Guitar, Bass, Harmonica, Electric Guitar, Drums",Acoustic Guitar,"Bass, Harmonica, Electric Guitar, Drums",Chill,Clean,Folk,"Funny, Fun, Wistful, Motivational ",Funny,"Fun, Wistful, Motivational ",,,103,C,145,https://youtu.be/iGXNeAq_Bcc,"Background, Backgroundadjustlayer, Genre, Beard, Instrument, Location, Mood, Noun, Shirt, Topic, FrameTopLayer",2020-12,2020-52,01.12.2020,09. Chill,,Hartford Studio,
4384,01.01.2021,"Songs, The Hat","Hartford, CT Studio 2",Object,"Synths, Drum Machine",Synths,Drum Machine,Excited,Shadow,Electro,"Fun, Funny",Fun,Funny,Hats,,535,C,133,https://youtu.be/dTHpFEFEb14,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-00,01.01.2021,13. Excited,1,Hartford Studio,1
4385,02.01.2021,Playing With The Kids In The Yard,"Hartford, CT",Life,Guitalele,Guitalele,,Chill,Shadow,Folk,"Wistful, Delicate, Dark",Wistful,"Delicate, Dark",Improv,Epiphany and Jupiter,133,Em,129,https://youtu.be/ayJO9nAlylM,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-00,01.01.2021,09. Chill,,"Hartford, CT",
4386,03.01.2021,Food,"Hartford, CT Studio 2",Epiphany,"Bass, Ukulele, Harmonica, Drums",Bass,"Ukulele, Harmonica, Drums",Silly,Shadow,Folk,Funny,Funny,,Improv,,295,F#,136,https://youtu.be/lajiMbRcZ8o,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-01,01.01.2021,11. Silly,1,Hartford Studio,1
4387,04.01.2021,Super,"Hartford, CT Studio 2",Poetic,"Synths, Electric Guitar, Drum Machine",Synths,"Electric Guitar, Drum Machine",Pensive,Shadow,Electro,"Wistful, Groovy, Rambling",Wistful,"Groovy, Rambling",,,78,B,143,https://youtu.be/U_wHDSK0JEY,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-01,01.01.2021,04. Pensive,,Hartford Studio,
4388,05.01.2021,Stop ,"Hartford, CT Studio 2",Poetic,"Synths, Drum Machine",Synths,Drum Machine,Chill,Shadow,Electro,"Wistful, Groovy, Rambling",Wistful,"Groovy, Rambling",,,77,F#m,100,https://youtu.be/cWTBDG38d5g,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-01,01.01.2021,09. Chill,,Hartford Studio,
4389,06.01.2021,"If These People Were Black, They'd Be Dead","Hartford, CT Studio 2",Politics,"Samples, Acoustic Guitar, Synths, Drum Machine, Drums",Samples,"Acoustic Guitar, Synths, Drum Machine, Drums",Angry,Shadow,Folk,"Frustrated, Wistful, Dreamy",Frustrated,"Wistful, Dreamy",,,94,Bm,98,https://youtu.be/9LR4QQda3iU,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-01,01.01.2021,01. Angry,-1,Hartford Studio,-1
4390,07.01.2021,Beeple 5000,"Hartford, CT Studio 2",NFTs,"Electric Guitar, Samples, Synths, Drum Machine",Electric Guitar,"Samples, Synths, Drum Machine",Excited,Shadow,Electro,"Groovy, Fun",Groovy,Fun,,Beeple,116,F#,112,https://youtu.be/1rwEjSmohm0,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-01,01.01.2021,13. Excited,1,Hartford Studio,1
4391,08.01.2021,Bernie Is The Incoming Chairman of the Budget Committee,"Hartford, CT Studio 2",Bernie,"Synths, Drum Machine",Synths,Drum Machine,Excited,Shadow,Hip Hop,"Groovy, Funny, Fun, Hopeful",Groovy,"Funny, Fun, Hopeful",,,104,E,140,https://youtu.be/38QbnCoZdj0,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-01,01.01.2021,13. Excited,1,Hartford Studio,1
4392,09.01.2021,Where Did My Airpods Pro Case Go?,"Hartford, CT Studio 2",Apple,"Acoustic Guitar, Electric Guitar, Bass, Drums",Acoustic Guitar,"Electric Guitar, Bass, Drums",Confused,Shadow,Folk,"Fun, Funny, Catchy, Anthem",Fun,"Funny, Catchy, Anthem",,,109,F,85,https://youtu.be/jhIFmHbpW0w,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-01,01.01.2021,03. Confused,,Hartford Studio,
4393,10.01.2021,Alex Jones Breaks Up With Qanon,"Hartford, CT Studio 2",Politics,"Electric Guitar, Synths, Drums",Electric Guitar,"Synths, Drums",Intense,Shadow,Rock,"Groovy, Funny, Scary",Groovy,"Funny, Scary",,Alex Jones,71,F,130,https://youtu.be/6cHMzWTBDxU,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-02,01.01.2021,07. Intense,,Hartford Studio,
4394,11.01.2021,That Didn't Work! (Vitalik Buterin Remix),"Hartford, CT Studio 2",Ethereum,"Piano, Synths, Samples, Drum Machine, Drums",Piano,"Synths, Samples, Drum Machine, Drums",Excited,Shadow,Electro,"Groovy, Fun, Anthem, Wistful",Groovy,"Fun, Anthem, Wistful",Remix,Vitalik Buterin,128,F#,158,https://youtu.be/cQ8reYbNxVk,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-02,01.01.2021,13. Excited,1,Hartford Studio,1
4395,12.01.2021,Hey,"Hartford, CT Studio 2",Life,Acoustic Guitar,Acoustic Guitar,,Pensive,Shadow,Folk,"Distortion, Wistful, Delicate",Distortion,"Wistful, Delicate",Improv,,227,G,140,https://youtu.be/jKtMVf3fm3Q,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-02,01.01.2021,04. Pensive,,Hartford Studio,
4396,13.01.2021,Cloud That Look Like Trains,"Hartford, CT Studio 2",Poetic,"Synths, Samples, Drum Machine",Synths,"Samples, Drum Machine",Pensive,Shadow,Electro,"Wistful, Dreamy",Wistful,Dreamy,,,66,Em,82,https://youtu.be/ZIRKDsAOyXQ,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-02,01.01.2021,04. Pensive,,Hartford Studio,
4397,14.01.2021,One Kiss Farm,"Hartford, CT Studio 2",Poetic,"Synths, Drum Machine",Synths,Drum Machine,Chill,Shadow,Electro,"Wistful, Rambling",Wistful,Rambling,,,93,E,90,https://youtu.be/roF8SCbQV60,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-02,01.01.2021,09. Chill,,Hartford Studio,
4398,15.01.2021,Chonky Boy,"Hartford, CT Studio 2",Animals,"Electric Guitar, Bass, Synths, Drums",Electric Guitar,"Bass, Synths, Drums",Pensive,Shadow,Rock,"Wistful, Dreamy, Distortion, Anthem, Catchy, Good",Wistful,"Dreamy, Distortion, Anthem, Catchy, Good",Hippos,,144,Em,100,https://youtu.be/08IIEE4ZX6I,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-02,01.01.2021,04. Pensive,,Hartford Studio,
4399,16.01.2021,The Last Payphone In The World,"Hartford, CT Studio 2",Object,"Electric Guitar, Bass, Synths, Drums",Electric Guitar,"Bass, Synths, Drums",Chill,Shadow,Rock,"Wistful, Dreamy, Distortion",Wistful,"Dreamy, Distortion",,,115,E,136,https://youtu.be/Cl0G_NZgZX4,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-02,01.01.2021,09. Chill,,Hartford Studio,
4400,17.01.2021,Is It Time?,"Hartford, CT",Life,"Acoustic Guitar, Drums",Acoustic Guitar,Drums,Tired,Shadow,Folk,"Dreamy, Rough, Rambling",Dreamy,"Rough, Rambling",Improv,,230,A,80,https://youtu.be/dJQsO1H27zo,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-03,01.01.2021,06. Tired,,"Hartford, CT",
4401,18.01.2021,Grogu Just Wants To Eat Cookies,"Hartford, CT Studio 2",TV,"Electric Guitar, Bass, Synths, Drums",Electric Guitar,"Bass, Synths, Drums",Chill,Shadow,Rock,"Wistful, Dreamy, Fun",Wistful,"Dreamy, Fun",,"Grogu, Baby Yoda",88,A,140,https://youtu.be/RmVC1kAbKC8,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-03,01.01.2021,09. Chill,,Hartford Studio,
4402,19.01.2021,All That She Wants Is A Pardon,"Hartford, CT Studio 2",Politics,"Synths, Fake Horns, Drum Machine",Synths,"Fake Horns, Drum Machine",Silly,Shadow,Electro,"Funny, Fun",Funny,Fun,,Ace of Basse,88,E,110,https://youtu.be/_QRiE1iCGE8,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-03,01.01.2021,11. Silly,1,Hartford Studio,1
4403,20.01.2021,I'm Just Here For The Bernie Memes,"Hartford, CT Studio 2",Bernie,Acoustic Guitar,Acoustic Guitar,,Chill,Shadow,Folk,"Wistful, Delicate",Wistful,Delicate,,,160,F,130,https://youtu.be/deXBsLijxPg,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-03,01.01.2021,09. Chill,,Hartford Studio,
4404,21.01.2021,"Oh No, I Forgot To Be Sad (Sea Lion Anthem)","Hartford, CT Studio 2",Poetic,"Electric Guitar, Bass, Synths, Drums",Electric Guitar,"Bass, Synths, Drums",Chill,Shadow,Folk,"Wistful, Dreamy, Melody",Wistful,"Dreamy, Melody",,,120,E,115,https://youtu.be/LVBnWUTnFo8,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-03,01.01.2021,09. Chill,,Hartford Studio,
4405,22.01.2021,Oh Mary (Bernie Watches My 8Th Grade Graduation Performance),"Hartford, CT Studio 2",Childhood,"Electric Guitar, Synths, Acoustic Guitar, Bass, Drums",Electric Guitar,"Synths, Acoustic Guitar, Bass, Drums",Pensive,Clean,Folk,"Wistful, Groovy, Dreamy",Wistful,"Groovy, Dreamy","Remix, Self",,211,D,130,https://youtu.be/R2FisLA7StY,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-03,01.01.2021,04. Pensive,,Hartford Studio,
4406,23.01.2021,Punk 2890 Bought For 605 Eth,"Hartford, CT Studio 2",CryptoPunks,"Acoustic Guitar, Drums",Acoustic Guitar,Drums,Excited,Shadow,Folk,"Heavy, Fun, Catchy, Funny, Driving",Heavy,"Fun, Catchy, Funny, Driving",NFTs,Ethereum,194,F,138,https://youtu.be/rj5dwqpzjLM,"Background, Location, Topic, Mood, Beard, Instrument",2021-01,2021-03,01.01.2021,13. Excited,1,Hartford Studio,1
4407,24.01.2021,On The Moon,"Hartford, CT Studio 2",Poetic,Acoustic Guitar,Acoustic Guitar,,Pensive,Shadow,Folk,"Wistful, Dreamy, Rambling",Wistful,"Dreamy, Rambling","Improv, Moon",,267,Bb,135,https://youtu.be/n5hjUxKt3sM,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-04,01.01.2021,04. Pensive,,Hartford Studio,
4408,25.01.2021,"Unemployment Too High, Wages Too Low","Hartford, CT Studio 2",Bernie,"Electric Guitar, Bass, Drums",Electric Guitar,"Bass, Drums",Excited,Shadow,Rock,"Fun, Heavy",Fun,Heavy,Remix,,96,G#m,97,https://youtu.be/pba0jqoskyU,"Background, Location, Mood, Topic, Beard, Instrument",2021-01,2021-04,01.01.2021,13. Excited,1,Hartford Studio,1
